records,size,acks,compression,inflight,batch,linger,time,batch-size-avg,batch-size-max,batch-split-rate,batch-split-total,buffer-available-bytes,buffer-exhausted-rate,buffer-exhausted-total,buffer-total-bytes,bufferpool-wait-ratio,bufferpool-wait-time-total,compression-rate-avg,connection-close-rate,connection-close-total,connection-count,connection-creation-rate,connection-creation-total,failed-authentication-rate,failed-authentication-total,failed-reauthentication-rate,failed-reauthentication-total,incoming-byte-rate,incoming-byte-total,io-ratio,io-time-ns-avg,io-wait-ratio,io-wait-time-ns-avg,io-waittime-total,iotime-total,metadata-age,network-io-rate,network-io-total,outgoing-byte-rate,outgoing-byte-total,produce-throttle-time-avg,produce-throttle-time-max,reauthentication-latency-avg,reauthentication-latency-max,record-error-rate,record-error-total,record-queue-time-avg,record-queue-time-max,record-retry-rate,record-retry-total,record-send-rate,record-send-total,record-size-avg,record-size-max,records-per-request-avg,request-latency-avg,request-latency-max,request-rate,request-size-avg,request-size-max,request-total,requests-in-flight,response-rate,response-total,select-rate,select-total,successful-authentication-no-reauth-total,successful-authentication-rate,successful-authentication-total,successful-reauthentication-rate,successful-reauthentication-total,waiting-threads,incoming-byte-rate--2,incoming-byte-rate-1,incoming-byte-rate-2,incoming-byte-rate-3,incoming-byte-total--2,incoming-byte-total-1,incoming-byte-total-2,incoming-byte-total-3,outgoing-byte-rate--2,outgoing-byte-rate-1,outgoing-byte-rate-2,outgoing-byte-rate-3,outgoing-byte-total--2,outgoing-byte-total-1,outgoing-byte-total-2,outgoing-byte-total-3,request-latency-avg--2,request-latency-avg-1,request-latency-avg-2,request-latency-avg-3,request-latency-max--2,request-latency-max-1,request-latency-max-2,request-latency-max-3,request-rate--2,request-rate-1,request-rate-2,request-rate-3,request-size-avg--2,request-size-avg-1,request-size-avg-2,request-size-avg-3,request-size-max--2,request-size-max-1,request-size-max-2,request-size-max-3,request-total--2,request-total-1,request-total-2,request-total-3,response-rate--2,response-rate-1,response-rate-2,response-rate-3,response-total--2,response-total-1,response-total-2,response-total-3,byte-rate,byte-total,compression-rate,record-error-rate,record-error-total,record-retry-rate,record-retry-total,record-send-rate,record-send-total
51200,10240,-1,"snappy",1,0,0,15,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.251,10818406504.000,1.002,0.000,0.000,4.000,0.092,4.000,0.000,0.000,0.000,0.000,58287.219,2523312.000,0.023,20628.235,0.228,204860.847,9898466402.000,996715060.000,13.242,1205.396,52184.000,12258793.819,530707702.000,0.000,0.000,NaN,NaN,0.000,0.000,787.290,1337.000,0.000,0.000,1185.954,51200.000,10327.000,10327.000,1.963,1.439,14.000,602.698,20339.863,20730.000,26092.000,0.000,602.698,26092.000,1111.397,48318.000,0.000,0.000,0.000,0.000,0.000,0.000,18.341,19725.456,19343.742,19361.147,794.000,851686.000,835050.000,835782.000,1.802,4113246.862,4088774.504,4090178.670,78.000,177601773.000,176536928.000,176568923.000,NaN,1.297,1.528,1.501,NaN,14.000,10.000,14.000,0.046,208.949,197.378,197.966,39.000,19685.410,20715.434,20661.002,48.000,20730.000,20730.000,20730.000,2.000,9022.000,8522.000,8546.000,0.046,208.959,197.415,197.971,2.000,9022.000,8522.000,8546.000,12259489.009,529254400.000,1.002,0.000,0.000,0.000,0.000,1185.981,51200.000
51200,10240,-1,"snappy",1,0,20,14,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.250,10788784151.000,1.002,0.000,0.000,4.000,0.092,4.000,0.000,0.000,0.000,0.000,58449.578,2532854.000,0.025,21971.495,0.226,200485.160,9820164131.000,1076207775.000,13.287,1221.166,52918.000,12247251.165,530722382.000,0.000,0.000,NaN,NaN,0.000,0.000,784.861,1440.000,0.000,0.000,1184.527,51200.000,10327.000,10327.000,1.935,1.416,12.000,610.583,20058.293,20730.000,26459.000,0.000,610.583,26459.000,1125.376,48982.000,0.000,0.000,0.000,0.000,0.000,0.000,18.323,19704.951,19559.371,19317.479,794.000,851648.000,845356.000,835056.000,1.800,4063023.920,4130876.932,4083380.170,78.000,175636398.000,178569548.000,176516358.000,NaN,1.255,1.515,1.491,NaN,12.000,10.000,11.000,0.046,214.791,200.032,197.210,39.000,18916.144,20651.041,20705.731,48.000,20730.000,20730.000,20730.000,2.000,9285.000,8647.000,8525.000,0.046,214.831,200.069,197.210,2.000,9285.000,8647.000,8525.000,12244740.069,529254400.000,1.002,0.000,0.000,0.000,0.000,1184.555,51200.000
51200,10240,-1,"snappy",1,0,1000,14,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.251,10799280696.000,1.002,0.000,0.000,4.000,0.092,4.000,0.000,0.000,0.000,0.000,58483.587,2528070.000,0.024,21775.920,0.225,200795.754,9773130940.000,1059877573.000,13.179,1215.647,52550.000,12277112.566,530715022.000,0.000,0.000,NaN,NaN,0.000,0.000,783.604,1326.000,0.000,0.000,1187.549,51200.000,10327.000,10327.000,1.949,1.423,20.000,607.824,20198.478,20730.000,26275.000,0.000,607.838,26275.000,1121.165,48672.000,0.000,0.000,0.000,0.000,0.000,0.000,18.368,19753.977,19384.598,19481.652,794.000,851752.000,835670.000,839854.000,1.804,4095109.073,4096683.009,4116639.292,78.000,176572913.000,176640778.000,177501253.000,NaN,1.273,1.519,1.487,NaN,20.000,11.000,12.000,0.046,212.510,197.876,198.942,39.000,19270.208,20703.326,20692.615,48.000,20730.000,20730.000,20730.000,2.000,9163.000,8532.000,8578.000,0.046,212.510,197.912,198.979,2.000,9163.000,8532.000,8578.000,12275981.722,529254400.000,1.002,0.000,0.000,0.000,0.000,1187.577,51200.000
51200,10240,-1,"snappy",1,1048576,0,6,687986.452,1020555.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.118,4117685373.000,0.632,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,909.215,31858.000,0.006,72663.709,0.117,1398905.623,4105788004.000,213267987.000,4.991,27.911,978.000,9503678.567,333008897.000,0.000,0.000,NaN,NaN,0.000,0.000,279.012,1480.000,0.000,0.000,1466.418,51200.000,10327.000,10327.000,105.785,27.209,52.000,13.955,680999.789,1020603.000,489.000,0.000,13.956,489.000,83.312,2935.000,0.000,0.000,0.000,0.000,0.000,0.000,22.660,287.155,294.032,308.512,794.000,10024.000,10272.000,10768.000,2.226,2829375.501,3293130.271,3414951.667,78.000,98767840.000,115045506.000,119195473.000,NaN,22.506,29.913,29.000,NaN,39.000,49.000,52.000,0.057,4.498,4.609,4.842,39.000,629094.522,714568.360,705298.657,48.000,1012138.000,1012140.000,1020603.000,2.000,157.000,161.000,169.000,0.057,4.498,4.609,4.842,2.000,157.000,161.000,169.000,9537304.319,332985443.000,0.632,0.000,0.000,0.000,0.000,1466.460,51200.000
51200,10240,-1,"snappy",1,1048576,20,6,650201.485,954151.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.115,3987628293.000,0.629,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,945.557,32912.000,0.006,78865.493,0.111,1495723.128,3893367302.000,205286879.000,4.760,29.075,1012.000,9359474.071,325775214.000,0.000,0.000,NaN,NaN,0.000,0.000,259.465,1219.000,0.000,0.000,1475.887,51200.000,10327.000,10327.000,102.196,26.226,45.000,14.537,643824.534,954199.000,506.000,0.000,14.537,506.000,74.376,2603.000,0.000,0.000,0.000,0.000,0.000,0.000,22.812,326.417,290.923,308.699,794.000,11326.000,10086.000,10706.000,2.241,3259455.559,2978791.090,3153535.507,78.000,113096589.000,103304475.000,109374072.000,NaN,22.429,28.777,27.850,NaN,35.000,43.000,45.000,0.057,5.130,4.556,4.844,39.000,635374.096,653825.791,651036.143,48.000,954199.000,933693.000,943946.000,2.000,178.000,158.000,168.000,0.057,5.130,4.557,4.844,2.000,178.000,158.000,168.000,9390612.125,325750944.000,0.629,0.000,0.000,0.000,0.000,1475.972,51200.000
51200,10240,-1,"snappy",1,1048576,1000,6,756572.139,1012092.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.120,4183614674.000,0.644,0.000,0.000,4.000,0.114,4.000,0.000,0.000,0.000,0.000,844.855,29564.000,0.006,82196.566,0.115,1458212.323,4039248136.000,227684489.000,4.946,25.833,904.000,9664783.220,338209424.000,0.000,0.000,NaN,NaN,0.000,0.000,304.242,1304.000,0.000,0.000,1468.269,51200.000,10327.000,10327.000,114.541,30.058,51.000,12.916,748250.938,1012140.000,452.000,0.000,12.917,452.000,78.722,2770.000,0.000,0.000,0.000,0.000,0.000,0.000,22.690,271.504,276.657,276.887,794.000,9466.000,9652.000,9652.000,2.229,3124120.551,3316559.705,3258233.111,78.000,108922463.000,115708135.000,113578748.000,NaN,25.728,32.413,31.947,NaN,40.000,50.000,51.000,0.057,4.245,4.328,4.332,39.000,735962.588,766279.040,752177.139,48.000,1012138.000,1012140.000,1012138.000,2.000,148.000,151.000,151.000,0.057,4.245,4.328,4.332,2.000,148.000,151.000,151.000,9698530.141,338187746.000,0.644,0.000,0.000,0.000,0.000,1468.311,51200.000
51200,10240,-1,"snappy",1,9437184,0,7,3741834.526,9204897.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.162,5871527402.000,0.653,0.000,0.000,4.000,0.109,4.000,0.000,0.000,0.000,0.000,215.789,7864.000,0.023,265044.975,0.135,1533252.172,4961604029.000,857685539.000,6.396,5.598,204.000,9959467.320,362962827.000,0.000,0.000,NaN,NaN,0.000,0.000,69.938,570.000,0.000,0.000,1409.536,51200.000,10327.000,10327.000,527.835,122.144,398.000,2.799,3558459.088,9204945.000,102.000,0.000,2.799,102.000,88.324,3236.000,0.000,0.000,0.000,0.000,0.000,0.000,21.788,64.322,60.922,69.396,794.000,2336.000,2212.000,2522.000,2.140,3296018.944,3123267.434,3573321.089,78.000,119701520.000,113399594.000,129861635.000,NaN,116.938,122.433,126.657,NaN,328.000,394.000,398.000,0.055,0.909,0.854,0.991,39.000,3627318.788,3658051.419,3607267.639,48.000,8944203.000,9204945.000,8991899.000,2.000,33.000,31.000,36.000,0.055,0.909,0.854,0.991,2.000,33.000,31.000,36.000,9992510.228,362957949.000,0.653,0.000,0.000,0.000,0.000,1409.575,51200.000
51200,10240,-1,"snappy",1,9437184,20,7,5837644.386,9041326.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.135,4766531343.000,0.643,0.000,0.000,4.000,0.112,4.000,0.000,0.000,0.000,0.000,151.700,5384.000,0.021,391679.937,0.118,2185936.833,4194812782.000,751633799.000,5.443,3.494,124.000,9375579.386,332748688.000,0.000,0.000,NaN,NaN,0.000,0.000,71.912,317.000,0.000,0.000,1448.373,51200.000,10327.000,10327.000,898.246,201.667,349.000,1.747,5366914.323,9041374.000,62.000,0.000,1.747,62.000,53.782,1919.000,0.000,0.000,0.000,0.000,0.000,0.000,22.372,38.000,41.543,50.761,794.000,1344.000,1468.000,1778.000,2.198,2895087.141,2789191.527,3762518.756,78.000,102393442.000,98561661.000,131793507.000,NaN,203.688,207.833,195.435,NaN,298.000,349.000,330.000,0.056,0.481,0.538,0.685,39.000,6023143.647,5187455.842,5491396.125,48.000,9041374.000,9041374.000,8991899.000,2.000,17.000,19.000,24.000,0.056,0.481,0.538,0.685,2.000,17.000,19.000,24.000,9413158.222,332745730.000,0.643,0.000,0.000,0.000,0.000,1448.414,51200.000
51200,10240,-1,"snappy",1,9437184,1000,6,5755739.534,9128236.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.139,4888331378.000,0.654,0.000,0.000,4.000,0.112,4.000,0.000,0.000,0.000,0.000,153.331,5446.000,0.021,440844.154,0.118,2449074.747,4222204863.000,760015321.000,5.471,3.547,126.000,9398797.798,333835899.000,0.000,0.000,NaN,NaN,0.000,0.000,69.362,297.000,0.000,0.000,1447.309,51200.000,10327.000,10327.000,882.759,206.466,398.000,1.774,5298982.524,9128284.000,63.000,0.000,1.774,63.000,48.278,1724.000,0.000,0.000,0.000,0.000,0.000,0.000,22.355,43.263,53.736,34.630,794.000,1530.000,1902.000,1220.000,2.196,3480155.016,3707603.645,2257407.698,78.000,123072202.000,131230631.000,79532988.000,NaN,210.947,189.520,230.643,NaN,328.000,369.000,398.000,0.056,0.566,0.735,0.426,39.000,6153610.100,5047331.962,5302199.200,48.000,8944203.000,8865758.000,9128284.000,2.000,20.000,26.000,15.000,0.056,0.566,0.735,0.426,2.000,20.000,26.000,15.000,9436972.240,333832893.000,0.654,0.000,0.000,0.000,0.000,1447.350,51200.000
51200,10240,-1,"snappy",5,0,0,12,10337.000,10337.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.217,8807540935.000,1.002,0.000,0.000,4.000,0.097,4.000,0.000,0.000,0.000,0.000,61506.224,2515174.000,0.024,22511.788,0.184,173892.845,7552340165.000,977709473.000,10.834,1260.803,51558.000,12977653.437,530695182.000,0.000,0.000,NaN,NaN,0.000,0.000,639.997,923.000,0.000,0.000,1255.979,51200.000,10327.000,10327.000,1.986,6.117,65.000,630.401,20586.337,20730.000,25779.000,0.000,630.401,25779.000,1056.947,43431.000,0.000,0.000,0.000,0.000,0.000,0.000,19.417,20712.092,20556.095,20408.626,794.000,844432.000,838072.000,831876.000,1.907,4375707.106,4332853.327,4308350.413,78.000,178393203.000,176654763.000,175647138.000,NaN,6.111,6.190,6.050,NaN,65.000,19.000,19.000,0.049,211.803,211.498,208.958,39.000,20659.317,20486.462,20618.281,48.000,20730.000,20730.000,20730.000,2.000,8635.000,8623.000,8519.000,0.049,211.798,211.504,208.999,2.000,8635.000,8623.000,8519.000,12983377.490,529254400.000,1.002,0.000,0.000,0.000,0.000,1256.010,51200.000
